path,category,loc,size_kb,exports,last_commit,author,has_tests,has_todos
"client/src/shared/index.ts",Other,19,0,"z",2025-10-28,muski4real,no,no
"client/src/shared/interfaces/unified-interfaces.ts",Other,561,17,"LoadingState, LoadingOptions, LoadingOperation, ProgressiveStage, LoadingIndicatorProps",2025-12-04,muski4real,yes,no
"client/src/store/slices/communitySlice.tsx",Other,1143,35,"communityKeys, CommunityUIProvider, useActivityFeed, useTrendingTopics, useExpertInsights",2025-12-04,muski4real,no,no
"client/src/stubs/database-stub.ts",Other,19,1,"database, db",2025-12-04,muski4real,no,no
"client/src/stubs/middleware-stub.ts",Other,17,1,"middleware",2025-12-04,muski4real,no,no
"client/src/test-utils/comprehensive-test-config.ts",Utility,175,4,"coverageThresholds, performanceThresholds, accessibilityConfig, visualRegressionConfig, e2eConfig",2025-11-12,muski4real,no,no
"client/src/test-utils/comprehensive-test-setup.tsx",Utility,477,15,"TestProviders, renderWithProviders, MockDataFactory, AccessibilityTestUtils, PerformanceTestUtils",2025-12-04,muski4real,no,no
"client/src/test-utils/navigation-test-utils.tsx",Utility,111,3,"mockNavigationService, MockRouterContext, renderWithNavigation, navigationTestHelpers",2025-12-04,muski4real,no,no
"client/src/test-utils/setup-a11y.ts",Utility,67,2,"",2025-11-12,muski4real,no,no
"client/src/test-utils/setup-integration.ts",Utility,389,11,"server",2025-12-04,muski4real,no,no
"client/src/test-utils/setup-performance.ts",Utility,482,14,"CORE_WEB_VITALS_THRESHOLDS, performanceTestUtils",2025-12-04,muski4real,no,no
"client/src/test-utils/setup.ts",Utility,396,11,"",2025-12-04,muski4real,no,no
"client/src/utils/archive/advanced-error-recovery.ts",Utility,462,15,"SmartRecoveryStrategy, RecoveryContext, SmartRecoveryEngine, smartRecoveryEngine, useSmartRecovery",2025-12-04,muski4real,no,no
"client/src/utils/archive/connectionAwareLoading.ts",Utility,486,13,"ConnectionInfo, LoadingStrategy, connectionAwareLoader, useConnectionAwareLoading, AdaptiveResourceLoader",2025-12-04,muski4real,no,no
"client/src/utils/archive/development-error-recovery.ts",Utility,667,22,"DevelopmentErrorRecovery",2025-12-04,muski4real,no,no
"client/src/utils/archive/index.ts",Utility,62,2,"logger, cn, tokenManager as secureTokenManager, sessionManager",2025-12-04,muski4real,no,no
"client/src/utils/archive/page-relationship-utils.ts",Utility,247,6,"PageRelationshipUtils",2025-12-04,muski4real,no,no
"client/src/utils/archive/super-aggressive-suppressor.ts",Utility,68,2,"applySuperAggressiveSuppression",2025-12-04,muski4real,no,no
"client/src/utils/browser-compatibility-tests.ts",Utility,620,17,"CompatibilityTestResult, CompatibilityTestSuite, BrowserCompatibilityTester, browserCompatibilityTester",2025-12-04,muski4real,no,no
"client/src/utils/bundle-analyzer.ts",Utility,336,10,"bundleAnalyzer",2025-12-04,muski4real,no,no
"client/src/utils/cacheInvalidation.ts",Utility,375,10,"CacheInvalidationConfig, CacheEntry, CacheStats, cacheInvalidation",2025-12-04,muski4real,no,no
"client/src/utils/cn.ts",Utility,11,0,"cn",2025-11-12,muski4real,no,no
"client/src/utils/comprehensiveLoading.ts",Utility,535,17,"LoadingScenario, LOADING_SCENARIOS, getAdjustedTimeout, normalizeConnectionType, calculateRetryDelay",2025-12-04,muski4real,no,no
"client/src/utils/dev-error-suppressor.ts",Utility,126,4,"",2025-12-04,muski4real,no,no
"client/src/utils/dev-tools.ts",Utility,857,30,"isDevelopment, isProduction, devConfig, DevServerCheck, DevelopmentDebugger",2025-12-04,muski4real,no,no
"client/src/utils/emergency-triage.ts",Utility,569,17,"ComponentError, TriageReport, CircuitBreakerConfig, emergencyTriage, startEmergencyTriage",2025-12-04,muski4real,yes,no
"client/src/utils/error-integration.ts",Utility,130,4,"ErrorIntegrationConfig, initializeErrorHandling, useErrorHandling, createStandardError, errorHandler, errorReporting, reportCustomError",2025-12-04,muski4real,no,no
"client/src/utils/error-setup.ts",Utility,251,9,"getErrorStats, cleanupOldErrors, errorHandler, getErrorSystemStatus, resetErrorSystem, createNetworkError,
  createValidationError,
  createAuthError,
  createPermissionError,
  createServerError,",2025-12-04,muski4real,no,no
"client/src/utils/error-suppression.ts",Utility,139,4,"initializeErrorSuppression",2025-11-20,muski4real,no,no
"client/src/utils/extension-error-suppressor.ts",Utility,79,2,"",2025-11-20,muski4real,no,no
"client/src/utils/i18n.ts",Utility,58,1,"en",2025-11-08,muski4real,yes,no
"client/src/utils/input-validation.ts",Utility,296,8,"ValidationRule, ValidationResult, VALIDATION_PATTERNS, SanitizeOptions, sanitizeInput",2025-11-08,muski4real,no,no
"client/src/utils/investor-demo-enhancements.ts",Utility,289,9,"DemoScenario, DEMO_SCENARIOS, DemoStateManager, getEnhancedDemoMetrics, getDemoBills",2025-12-02,muski4real,no,no
"client/src/utils/meta-tag-manager.ts",Utility,134,4,"metaTagManager, setCSRFToken, setCSPHeader, setViewport",2025-11-20,muski4real,no,no
"client/src/utils/mobile.ts",Utility,1715,52,"TouchEvent, DeviceInfo, ResponsiveBreakpoints, MobileErrorContext, TouchConfig",2025-12-04,muski4real,no,no
"client/src/utils/monitoring-init.ts",Utility,455,13,"initializeMonitoring, getMonitoringInstance",2025-11-20,muski4real,no,no
"client/src/utils/navigation/active-state.ts",Utility,188,5,"isNavigationPathActive, getActiveStateClasses, getActiveIconClasses, getActiveTextClasses, getRoleBasedActiveClasses",2025-11-03,muski4real,yes,no
"client/src/utils/navigation/breadcrumb-generator.ts",Utility,186,5,"generateBreadcrumbs, getPageTitle",2025-11-20,muski4real,yes,no
"client/src/utils/navigation/related-pages-calculator.ts",Utility,309,11,"calculateRelatedPages, getContextualSuggestions",2025-11-20,muski4real,yes,no
"client/src/utils/navigation/section-detector.ts",Utility,102,3,"determineNavigationSection, getSectionDisplayName, getSectionDescription, sectionRequiresAuth, sectionRequiresAdmin",2025-11-20,muski4real,yes,no
"client/src/utils/navigation/state-persistence.ts",Utility,323,9,"NavigationStatePersistence",2025-11-27,muski4real,yes,no
"client/src/utils/offlineAnalytics.ts",Utility,338,11,"OfflineEvent, OfflineAnalyticsReport, offlineAnalytics",2025-12-04,muski4real,no,no
"client/src/utils/performance-dashboard.ts",Utility,416,13,"PerformanceDashboardService, performanceDashboard, usePerformanceDashboard",2025-12-04,muski4real,no,no
"client/src/utils/performance-init.ts",Utility,59,2,"initializePerformanceMonitoring, runtimePerformanceMonitor, performanceBudgetChecker, performanceAlerts",2025-12-04,muski4real,no,no
"client/src/utils/performance-optimizer.ts",Utility,829,27,"BundleMetrics, CacheMetrics, OptimizationRecommendations, usePerformanceTracking, useOptimizedCallback",2025-12-04,muski4real,no,no
"client/src/utils/phase3-error-system.ts",Utility,1,0,"",2025-11-08,muski4real,no,no
"client/src/utils/preload-optimizer.ts",Utility,192,5,"preloadOptimizer, smartPreloads, initializeSmartPreloading",2025-11-12,muski4real,no,no
"client/src/utils/privacy-compliance.ts",Utility,543,15,"privacyCompliance, privacyUtils",2025-12-04,muski4real,no,no
"client/src/utils/rbac.ts",Utility,591,16,"RBACContext, Permission, Role, ROLES, RESOURCES",2025-12-04,muski4real,no,yes
"client/src/utils/realtime-optimizer.ts",Utility,602,17,"realtimeOptimizer",2025-11-16,muski4real,no,no
"client/src/utils/render-tracker.ts",Utility,476,16,"RenderTrackingData, ComponentLifecycleData, PerformanceImpactData, InfiniteRenderAlert, RenderStats",2025-12-04,muski4real,no,no
"client/src/utils/render-tracking-integration.ts",Utility,292,9,"RenderTrackingIntegration, trackRender, trackLifecycle, measurePerformance, measureAsyncPerformance",2025-11-20,muski4real,yes,no
"client/src/utils/route-validation.ts",Utility,172,6,"RouteDefinition, allRoutes, navigationLinks, validateRoutes, generateRouteMap",2025-11-03,muski4real,yes,no
"client/src/utils/rum-integration.ts",Utility,858,27,"rumService",2025-12-04,muski4real,no,no
"client/src/utils/safe-lazy-loading.tsx",Utility,887,29,"retryLazyComponentLoad, createSafeLazyPage, createNamedExportLazy, SafeLazyWrapperProps, SafeLazyWrapper",2025-12-04,muski4real,no,no
"client/src/utils/security.ts",Utility,1615,49,"CSPDirectives, SecurityEvent, SuspiciousActivityAlert, ValidationRule, PasswordStrength",2025-12-04,muski4real,no,no
"client/src/utils/server-status.ts",Utility,73,2,"ServerStatus, getCurrentServerStatus, initializeServerStatusCheck",2025-11-20,muski4real,no,no
"client/src/utils/service-recovery.ts",Utility,162,5,"serviceRecovery, startAutoRecovery, stopAutoRecovery",2025-10-28,muski4real,no,no
"client/src/utils/simple-lazy-pages.tsx",Utility,229,5,"LazyPages, routeConfig, preloadHighPriorityRoutes, SimpleLazyPages",2025-12-04,muski4real,no,no
"client/src/utils/style-performance.ts",Utility,160,4,"preloadDesignTokens, batchStyleUpdates, styleUtils, createDynamicStyles, layoutStable",2025-11-27,muski4real,no,no
"client/src/utils/testing.ts",Utility,801,26,"ImportValidator, MigrationValidator, ArchitectureValidator, TestHelpers, migrationValidator",2025-12-04,muski4real,no,no
"client/src/utils/tracing.ts",Utility,48,1,"startTrace, finishTrace, getActiveTracesCount",2025-11-20,muski4real,no,no
"client/src/utils/v1.ts",Utility,540,16,"assetLoader,
    AssetLoader,
    type AssetLoadConfig,
    type AssetLoadResult,
    type LoadingProgress, DEFAULT_ASSET_FALLBACKS,
    ASSET_LOAD_CONFIGS,
    EnhancementLevel,
    type FeatureAvailability,
    getAssetFallback,
    getAssetPriority,
    determineEnhancementLevel,
    getFeatureAvailability,
    applyDegradedMode,
    initializeAssetFallbacks, type BrowserInfo,
    type FeatureSet,
    FeatureDetector,
    BrowserDetector,
    browserDetector,
    featureDetector,
    getBrowserInfo,
    isBrowserSupported,
    getBrowserWarnings,
    getBrowserRecommendations,
    hasFeature,
    hasCriticalFeatures, type CompatibilityManagerConfig,
    type IssueSeverity,
    type CompatibilityRecommendation,
    type CompatibilityStatus,
    BrowserCompatibilityManager,
    browserCompatibilityManager,
    initializeBrowserCompatibility,
    getBrowserCompatibilityStatus,
    shouldBlockBrowser,
    getCompatibilityWarnings,
    getCompatibilityRecommendations,
    getActionableRecommendations, type BundleMetrics,
    type CacheMetrics,
    type OptimizationRecommendations,
    performanceOptimizer,
    usePerformanceTracking,
    useOptimizedCallback,
    useMemoryOptimizedState,
    lazyWithPreload,
    usePerformanceOptimization",2025-12-04,muski4real,no,no
"client/src/validation/index.ts",Other,131,4,"emailSchema, passwordSchema, usernameSchema, routeSchema, userSchema",2025-12-02,muski4real,no,no
